week,week_start,action_type,origin,destination,product,qty
121,2027-05-03,replenishment_order,Factory1,DC_E,Product5,162
121,2027-05-03,production,Factory1,Factory1,Product1,344
121,2027-05-03,production,Factory1,Factory1,Product2,638
121,2027-05-03,production,Factory1,Factory1,Product3,308
121,2027-05-03,production,Factory1,Factory1,Product4,0
121,2027-05-03,production,Factory1,Factory1,Product5,314
121,2027-05-03,production,Factory2,Factory2,Product1,0
121,2027-05-03,production,Factory2,Factory2,Product2,0
121,2027-05-03,production,Factory2,Factory2,Product3,0
121,2027-05-03,production,Factory2,Factory2,Product4,490
121,2027-05-03,production,Factory2,Factory2,Product5,0
122,2027-05-10,replenishment_order,Factory1,DC_W,Product1,179
122,2027-05-10,replenishment_order,Factory1,DC_W,Product2,1246
122,2027-05-10,replenishment_order,Factory1,DC_W,Product3,166
122,2027-05-10,replenishment_order,Factory2,DC_W,Product4,106
122,2027-05-10,replenishment_order,Factory1,DC_W,Product5,546
122,2027-05-10,replenishment_order,Factory1,DC_C,Product1,117
122,2027-05-10,replenishment_order,Factory1,DC_C,Product2,163
122,2027-05-10,replenishment_order,Factory1,DC_C,Product3,198
122,2027-05-10,replenishment_order,Factory2,DC_C,Product4,112
122,2027-05-10,replenishment_order,Factory1,DC_C,Product5,210
122,2027-05-10,replenishment_order,Factory1,DC_E,Product1,137
122,2027-05-10,replenishment_order,Factory1,DC_E,Product2,314
122,2027-05-10,replenishment_order,Factory1,DC_E,Product3,84
122,2027-05-10,replenishment_order,Factory2,DC_E,Product4,140
122,2027-05-10,replenishment_order,Factory1,DC_E,Product5,100
122,2027-05-10,production,Factory1,Factory1,Product1,433
122,2027-05-10,production,Factory1,Factory1,Product2,488
122,2027-05-10,production,Factory1,Factory1,Product3,448
122,2027-05-10,production,Factory1,Factory1,Product4,0
122,2027-05-10,production,Factory1,Factory1,Product5,195
122,2027-05-10,production,Factory2,Factory2,Product1,0
122,2027-05-10,production,Factory2,Factory2,Product2,0
122,2027-05-10,production,Factory2,Factory2,Product3,0
122,2027-05-10,production,Factory2,Factory2,Product4,358
122,2027-05-10,production,Factory2,Factory2,Product5,0
123,2027-05-17,replenishment_order,Factory1,DC_W,Product1,101
123,2027-05-17,replenishment_order,Factory1,DC_W,Product2,1246
123,2027-05-17,replenishment_order,Factory1,DC_W,Product3,182
123,2027-05-17,replenishment_order,Factory2,DC_W,Product4,112
123,2027-05-17,replenishment_order,Factory1,DC_W,Product5,668
123,2027-05-17,replenishment_order,Factory1,DC_C,Product1,268
123,2027-05-17,replenishment_order,Factory1,DC_C,Product2,123
123,2027-05-17,replenishment_order,Factory1,DC_C,Product3,45
123,2027-05-17,replenishment_order,Factory2,DC_C,Product4,90
123,2027-05-17,replenishment_order,Factory1,DC_C,Product5,197
123,2027-05-17,replenishment_order,Factory1,DC_E,Product1,88
123,2027-05-17,replenishment_order,Factory1,DC_E,Product2,240
123,2027-05-17,replenishment_order,Factory1,DC_E,Product3,171
123,2027-05-17,replenishment_order,Factory2,DC_E,Product4,161
123,2027-05-17,replenishment_order,Factory1,DC_E,Product5,151
123,2027-05-17,production,Factory1,Factory1,Product1,288
123,2027-05-17,production,Factory1,Factory1,Product2,502
123,2027-05-17,production,Factory1,Factory1,Product3,398
123,2027-05-17,production,Factory1,Factory1,Product4,0
123,2027-05-17,production,Factory1,Factory1,Product5,232
123,2027-05-17,production,Factory2,Factory2,Product1,0
123,2027-05-17,production,Factory2,Factory2,Product2,0
123,2027-05-17,production,Factory2,Factory2,Product3,0
123,2027-05-17,production,Factory2,Factory2,Product4,120
123,2027-05-17,production,Factory2,Factory2,Product5,0
124,2027-05-24,replenishment_order,Factory1,DC_W,Product1,198
124,2027-05-24,replenishment_order,Factory1,DC_W,Product2,1246
124,2027-05-24,replenishment_order,Factory1,DC_W,Product3,209
124,2027-05-24,replenishment_order,Factory2,DC_W,Product4,223
124,2027-05-24,replenishment_order,Factory1,DC_W,Product5,880
124,2027-05-24,replenishment_order,Factory1,DC_C,Product1,201
124,2027-05-24,replenishment_order,Factory1,DC_C,Product2,154
124,2027-05-24,replenishment_order,Factory1,DC_C,Product3,34
124,2027-05-24,replenishment_order,Factory2,DC_C,Product4,233
124,2027-05-24,replenishment_order,Factory1,DC_C,Product5,236
124,2027-05-24,replenishment_order,Factory1,DC_E,Product1,98
124,2027-05-24,replenishment_order,Factory1,DC_E,Product2,173
124,2027-05-24,replenishment_order,Factory1,DC_E,Product3,138
124,2027-05-24,replenishment_order,Factory2,DC_E,Product4,152
124,2027-05-24,replenishment_order,Factory1,DC_E,Product5,90
124,2027-05-24,production,Factory1,Factory1,Product1,271
124,2027-05-24,production,Factory1,Factory1,Product2,393
124,2027-05-24,production,Factory1,Factory1,Product3,365
124,2027-05-24,production,Factory1,Factory1,Product4,0
124,2027-05-24,production,Factory1,Factory1,Product5,453
124,2027-05-24,production,Factory2,Factory2,Product1,0
124,2027-05-24,production,Factory2,Factory2,Product2,0
124,2027-05-24,production,Factory2,Factory2,Product3,0
124,2027-05-24,production,Factory2,Factory2,Product4,111
124,2027-05-24,production,Factory2,Factory2,Product5,0
125,2027-05-31,replenishment_order,Factory1,DC_W,Product1,352
125,2027-05-31,replenishment_order,Factory1,DC_W,Product2,1246
125,2027-05-31,replenishment_order,Factory1,DC_W,Product3,110
125,2027-05-31,replenishment_order,Factory2,DC_W,Product4,334
125,2027-05-31,replenishment_order,Factory1,DC_W,Product5,887
125,2027-05-31,replenishment_order,Factory1,DC_C,Product1,78
125,2027-05-31,replenishment_order,Factory1,DC_C,Product2,169
125,2027-05-31,replenishment_order,Factory1,DC_C,Product3,49
125,2027-05-31,replenishment_order,Factory2,DC_C,Product4,294
125,2027-05-31,replenishment_order,Factory1,DC_C,Product5,83
125,2027-05-31,replenishment_order,Factory1,DC_E,Product1,130
125,2027-05-31,replenishment_order,Factory1,DC_E,Product2,232
125,2027-05-31,replenishment_order,Factory1,DC_E,Product3,213
125,2027-05-31,replenishment_order,Factory2,DC_E,Product4,219
125,2027-05-31,replenishment_order,Factory1,DC_E,Product5,107
125,2027-05-31,production,Factory1,Factory1,Product1,507
125,2027-05-31,production,Factory1,Factory1,Product2,693
125,2027-05-31,production,Factory1,Factory1,Product3,372
125,2027-05-31,production,Factory1,Factory1,Product4,0
125,2027-05-31,production,Factory1,Factory1,Product5,43
125,2027-05-31,production,Factory2,Factory2,Product1,0
125,2027-05-31,production,Factory2,Factory2,Product2,0
125,2027-05-31,production,Factory2,Factory2,Product3,0
125,2027-05-31,production,Factory2,Factory2,Product4,281
125,2027-05-31,production,Factory2,Factory2,Product5,0
126,2027-06-07,replenishment_order,Factory1,DC_W,Product1,264
126,2027-06-07,replenishment_order,Factory1,DC_W,Product2,1246
126,2027-06-07,replenishment_order,Factory1,DC_W,Product3,99
126,2027-06-07,replenishment_order,Factory2,DC_W,Product4,483
126,2027-06-07,replenishment_order,Factory1,DC_W,Product5,1021
126,2027-06-07,replenishment_order,Factory1,DC_C,Product1,105
126,2027-06-07,replenishment_order,Factory1,DC_C,Product2,121
126,2027-06-07,replenishment_order,Factory1,DC_C,Product3,88
126,2027-06-07,replenishment_order,Factory2,DC_C,Product4,310
126,2027-06-07,replenishment_order,Factory1,DC_C,Product5,241
126,2027-06-07,replenishment_order,Factory1,DC_E,Product1,79
126,2027-06-07,replenishment_order,Factory1,DC_E,Product2,107
126,2027-06-07,replenishment_order,Factory1,DC_E,Product3,161
126,2027-06-07,replenishment_order,Factory2,DC_E,Product4,126
126,2027-06-07,replenishment_order,Factory1,DC_E,Product5,148
126,2027-06-07,production,Factory1,Factory1,Product1,448
126,2027-06-07,production,Factory1,Factory1,Product2,310
126,2027-06-07,production,Factory1,Factory1,Product3,282
126,2027-06-07,production,Factory1,Factory1,Product4,0
126,2027-06-07,production,Factory1,Factory1,Product5,405
126,2027-06-07,production,Factory2,Factory2,Product1,0
126,2027-06-07,production,Factory2,Factory2,Product2,0
126,2027-06-07,production,Factory2,Factory2,Product3,0
126,2027-06-07,production,Factory2,Factory2,Product4,462
126,2027-06-07,production,Factory2,Factory2,Product5,0
127,2027-06-14,replenishment_order,Factory1,DC_W,Product1,84
127,2027-06-14,replenishment_order,Factory1,DC_W,Product2,1246
127,2027-06-14,replenishment_order,Factory1,DC_W,Product3,228
127,2027-06-14,replenishment_order,Factory2,DC_W,Product4,507
127,2027-06-14,replenishment_order,Factory1,DC_W,Product5,1021
127,2027-06-14,replenishment_order,Factory1,DC_C,Product1,116
127,2027-06-14,replenishment_order,Factory1,DC_C,Product2,120
127,2027-06-14,replenishment_order,Factory1,DC_C,Product3,72
127,2027-06-14,replenishment_order,Factory2,DC_C,Product4,163
127,2027-06-14,replenishment_order,Factory1,DC_C,Product5,45
127,2027-06-14,replenishment_order,Factory1,DC_E,Product1,108
127,2027-06-14,replenishment_order,Factory1,DC_E,Product2,169
127,2027-06-14,replenishment_order,Factory1,DC_E,Product3,101
127,2027-06-14,replenishment_order,Factory2,DC_E,Product4,146
127,2027-06-14,replenishment_order,Factory1,DC_E,Product5,55
127,2027-06-14,production,Factory1,Factory1,Product1,308
127,2027-06-14,production,Factory1,Factory1,Product2,328
127,2027-06-14,production,Factory1,Factory1,Product3,298
127,2027-06-14,production,Factory1,Factory1,Product4,0
127,2027-06-14,production,Factory1,Factory1,Product5,747
127,2027-06-14,production,Factory2,Factory2,Product1,0
127,2027-06-14,production,Factory2,Factory2,Product2,0
127,2027-06-14,production,Factory2,Factory2,Product3,0
127,2027-06-14,production,Factory2,Factory2,Product4,422
127,2027-06-14,production,Factory2,Factory2,Product5,0
128,2027-06-21,replenishment_order,Factory1,DC_W,Product1,54
128,2027-06-21,replenishment_order,Factory1,DC_W,Product2,1246
128,2027-06-21,replenishment_order,Factory1,DC_W,Product3,215
128,2027-06-21,replenishment_order,Factory2,DC_W,Product4,522
128,2027-06-21,replenishment_order,Factory1,DC_W,Product5,652
128,2027-06-21,replenishment_order,Factory1,DC_C,Product1,25
128,2027-06-21,replenishment_order,Factory1,DC_C,Product2,147
128,2027-06-21,replenishment_order,Factory1,DC_C,Product3,66
128,2027-06-21,replenishment_order,Factory2,DC_C,Product4,72
128,2027-06-21,replenishment_order,Factory1,DC_C,Product5,111
128,2027-06-21,replenishment_order,Factory1,DC_E,Product1,111
128,2027-06-21,replenishment_order,Factory1,DC_E,Product2,68
128,2027-06-21,replenishment_order,Factory1,DC_E,Product3,145
128,2027-06-21,replenishment_order,Factory2,DC_E,Product4,71
128,2027-06-21,replenishment_order,Factory1,DC_E,Product5,105
128,2027-06-21,production,Factory1,Factory1,Product1,190
128,2027-06-21,production,Factory1,Factory1,Product2,370
128,2027-06-21,production,Factory1,Factory1,Product3,426
128,2027-06-21,production,Factory1,Factory1,Product4,0
128,2027-06-21,production,Factory1,Factory1,Product5,389
128,2027-06-21,production,Factory2,Factory2,Product1,0
128,2027-06-21,production,Factory2,Factory2,Product2,0
128,2027-06-21,production,Factory2,Factory2,Product3,0
128,2027-06-21,production,Factory2,Factory2,Product4,308
128,2027-06-21,production,Factory2,Factory2,Product5,0
129,2027-06-28,replenishment_order,Factory1,DC_W,Product1,145
129,2027-06-28,replenishment_order,Factory1,DC_W,Product2,1246
129,2027-06-28,replenishment_order,Factory1,DC_W,Product3,146
129,2027-06-28,replenishment_order,Factory2,DC_W,Product4,426
129,2027-06-28,replenishment_order,Factory1,DC_W,Product5,685
129,2027-06-28,replenishment_order,Factory1,DC_C,Product1,24
129,2027-06-28,replenishment_order,Factory1,DC_C,Product2,207
129,2027-06-28,replenishment_order,Factory1,DC_C,Product3,105
129,2027-06-28,replenishment_order,Factory2,DC_C,Product4,70
129,2027-06-28,replenishment_order,Factory1,DC_C,Product5,123
129,2027-06-28,replenishment_order,Factory1,DC_E,Product1,89
129,2027-06-28,replenishment_order,Factory1,DC_E,Product2,84
129,2027-06-28,replenishment_order,Factory1,DC_E,Product3,61
129,2027-06-28,replenishment_order,Factory2,DC_E,Product4,103
129,2027-06-28,replenishment_order,Factory1,DC_E,Product5,61
129,2027-06-28,production,Factory1,Factory1,Product1,258
129,2027-06-28,production,Factory1,Factory1,Product2,461
129,2027-06-28,production,Factory1,Factory1,Product3,231
129,2027-06-28,production,Factory1,Factory1,Product4,0
129,2027-06-28,production,Factory1,Factory1,Product5,230
129,2027-06-28,production,Factory2,Factory2,Product1,0
129,2027-06-28,production,Factory2,Factory2,Product2,0
129,2027-06-28,production,Factory2,Factory2,Product3,0
129,2027-06-28,production,Factory2,Factory2,Product4,213
129,2027-06-28,production,Factory2,Factory2,Product5,0
130,2027-07-05,replenishment_order,Factory1,DC_W,Product1,65
130,2027-07-05,replenishment_order,Factory1,DC_W,Product2,1246
130,2027-07-05,replenishment_order,Factory1,DC_W,Product3,207
130,2027-07-05,replenishment_order,Factory2,DC_W,Product4,528
130,2027-07-05,replenishment_order,Factory1,DC_W,Product5,810
130,2027-07-05,replenishment_order,Factory1,DC_C,Product1,95
130,2027-07-05,replenishment_order,Factory1,DC_C,Product2,135
130,2027-07-05,replenishment_order,Factory1,DC_C,Product3,29
130,2027-07-05,replenishment_order,Factory2,DC_C,Product4,41
130,2027-07-05,replenishment_order,Factory1,DC_C,Product5,95
130,2027-07-05,replenishment_order,Factory1,DC_E,Product1,69
130,2027-07-05,replenishment_order,Factory1,DC_E,Product2,144
130,2027-07-05,replenishment_order,Factory1,DC_E,Product3,154
130,2027-07-05,replenishment_order,Factory2,DC_E,Product4,156
130,2027-07-05,replenishment_order,Factory1,DC_E,Product5,112
130,2027-07-05,production,Factory1,Factory1,Product1,229
130,2027-07-05,production,Factory1,Factory1,Product2,232
130,2027-07-05,production,Factory1,Factory1,Product3,343
130,2027-07-05,production,Factory1,Factory1,Product4,0
130,2027-07-05,production,Factory1,Factory1,Product5,247
130,2027-07-05,production,Factory2,Factory2,Product1,0
130,2027-07-05,production,Factory2,Factory2,Product2,0
130,2027-07-05,production,Factory2,Factory2,Product3,0
130,2027-07-05,production,Factory2,Factory2,Product4,578
130,2027-07-05,production,Factory2,Factory2,Product5,0
131,2027-07-12,replenishment_order,Factory1,DC_W,Product1,69
131,2027-07-12,replenishment_order,Factory1,DC_W,Product2,1246
131,2027-07-12,replenishment_order,Factory1,DC_W,Product3,153
131,2027-07-12,replenishment_order,Factory2,DC_W,Product4,221
131,2027-07-12,replenishment_order,Factory1,DC_W,Product5,901
131,2027-07-12,replenishment_order,Factory1,DC_C,Product1,82
131,2027-07-12,replenishment_order,Factory1,DC_C,Product2,124
131,2027-07-12,replenishment_order,Factory1,DC_C,Product3,94
131,2027-07-12,replenishment_order,Factory2,DC_C,Product4,113
131,2027-07-12,replenishment_order,Factory1,DC_C,Product5,98
131,2027-07-12,replenishment_order,Factory1,DC_E,Product1,88
131,2027-07-12,replenishment_order,Factory1,DC_E,Product2,152
131,2027-07-12,replenishment_order,Factory1,DC_E,Product3,83
131,2027-07-12,replenishment_order,Factory2,DC_E,Product4,108
131,2027-07-12,replenishment_order,Factory1,DC_E,Product5,128
131,2027-07-12,production,Factory1,Factory1,Product1,239
131,2027-07-12,production,Factory1,Factory1,Product2,371
131,2027-07-12,production,Factory1,Factory1,Product3,330
131,2027-07-12,production,Factory1,Factory1,Product4,0
131,2027-07-12,production,Factory1,Factory1,Product5,547
131,2027-07-12,production,Factory2,Factory2,Product1,0
131,2027-07-12,production,Factory2,Factory2,Product2,0
131,2027-07-12,production,Factory2,Factory2,Product3,0
131,2027-07-12,production,Factory2,Factory2,Product4,442
131,2027-07-12,production,Factory2,Factory2,Product5,0
132,2027-07-19,replenishment_order,Factory1,DC_W,Product1,85
132,2027-07-19,replenishment_order,Factory1,DC_W,Product2,1246
132,2027-07-19,replenishment_order,Factory1,DC_W,Product3,119
132,2027-07-19,replenishment_order,Factory2,DC_W,Product4,107
132,2027-07-19,replenishment_order,Factory1,DC_W,Product5,777
132,2027-07-19,replenishment_order,Factory1,DC_C,Product1,68
132,2027-07-19,replenishment_order,Factory1,DC_C,Product2,226
132,2027-07-19,replenishment_order,Factory1,DC_C,Product3,90
132,2027-07-19,replenishment_order,Factory2,DC_C,Product4,124
132,2027-07-19,replenishment_order,Factory1,DC_C,Product5,50
132,2027-07-19,replenishment_order,Factory1,DC_E,Product1,60
132,2027-07-19,replenishment_order,Factory1,DC_E,Product2,98
132,2027-07-19,replenishment_order,Factory1,DC_E,Product3,136
132,2027-07-19,replenishment_order,Factory2,DC_E,Product4,59
132,2027-07-19,replenishment_order,Factory1,DC_E,Product5,213
132,2027-07-19,production,Factory1,Factory1,Product1,213
132,2027-07-19,production,Factory1,Factory1,Product2,243
132,2027-07-19,production,Factory1,Factory1,Product3,345
132,2027-07-19,production,Factory1,Factory1,Product4,0
132,2027-07-19,production,Factory1,Factory1,Product5,419
132,2027-07-19,production,Factory2,Factory2,Product1,0
132,2027-07-19,production,Factory2,Factory2,Product2,0
132,2027-07-19,production,Factory2,Factory2,Product3,0
132,2027-07-19,production,Factory2,Factory2,Product4,290
132,2027-07-19,production,Factory2,Factory2,Product5,0
133,2027-07-26,replenishment_order,Factory1,DC_W,Product1,148
133,2027-07-26,replenishment_order,Factory1,DC_W,Product2,1246
133,2027-07-26,replenishment_order,Factory1,DC_W,Product3,82
133,2027-07-26,replenishment_order,Factory2,DC_W,Product4,151
133,2027-07-26,replenishment_order,Factory1,DC_W,Product5,751
133,2027-07-26,replenishment_order,Factory1,DC_C,Product1,101
133,2027-07-26,replenishment_order,Factory1,DC_C,Product2,191
133,2027-07-26,replenishment_order,Factory1,DC_C,Product3,67
133,2027-07-26,replenishment_order,Factory2,DC_C,Product4,96
133,2027-07-26,replenishment_order,Factory1,DC_C,Product5,89
133,2027-07-26,replenishment_order,Factory1,DC_E,Product1,73
133,2027-07-26,replenishment_order,Factory1,DC_E,Product2,177
133,2027-07-26,replenishment_order,Factory1,DC_E,Product3,126
133,2027-07-26,replenishment_order,Factory2,DC_E,Product4,65
133,2027-07-26,replenishment_order,Factory1,DC_E,Product5,213
133,2027-07-26,production,Factory1,Factory1,Product1,322
133,2027-07-26,production,Factory1,Factory1,Product2,618
133,2027-07-26,production,Factory1,Factory1,Product3,275
133,2027-07-26,production,Factory1,Factory1,Product4,0
133,2027-07-26,production,Factory1,Factory1,Product5,172
133,2027-07-26,production,Factory2,Factory2,Product1,0
133,2027-07-26,production,Factory2,Factory2,Product2,0
133,2027-07-26,production,Factory2,Factory2,Product3,0
133,2027-07-26,production,Factory2,Factory2,Product4,312
133,2027-07-26,production,Factory2,Factory2,Product5,0
134,2027-08-02,replenishment_order,Factory1,DC_W,Product1,63
134,2027-08-02,replenishment_order,Factory1,DC_W,Product2,1246
134,2027-08-02,replenishment_order,Factory1,DC_W,Product3,128
134,2027-08-02,replenishment_order,Factory2,DC_W,Product4,123
134,2027-08-02,replenishment_order,Factory1,DC_W,Product5,842
134,2027-08-02,replenishment_order,Factory1,DC_C,Product1,77
134,2027-08-02,replenishment_order,Factory1,DC_C,Product2,202
134,2027-08-02,replenishment_order,Factory1,DC_C,Product3,56
134,2027-08-02,replenishment_order,Factory2,DC_C,Product4,72
134,2027-08-02,replenishment_order,Factory1,DC_C,Product5,160
134,2027-08-02,replenishment_order,Factory1,DC_E,Product1,54
134,2027-08-02,replenishment_order,Factory1,DC_E,Product2,142
134,2027-08-02,replenishment_order,Factory1,DC_E,Product3,105
134,2027-08-02,replenishment_order,Factory2,DC_E,Product4,70
134,2027-08-02,replenishment_order,Factory1,DC_E,Product5,205
134,2027-08-02,production,Factory1,Factory1,Product1,194
134,2027-08-02,production,Factory1,Factory1,Product2,445
134,2027-08-02,production,Factory1,Factory1,Product3,289
134,2027-08-02,production,Factory1,Factory1,Product4,0
134,2027-08-02,production,Factory1,Factory1,Product5,167
134,2027-08-02,production,Factory2,Factory2,Product1,0
134,2027-08-02,production,Factory2,Factory2,Product2,0
134,2027-08-02,production,Factory2,Factory2,Product3,0
134,2027-08-02,production,Factory2,Factory2,Product4,265
134,2027-08-02,production,Factory2,Factory2,Product5,0
135,2027-08-09,replenishment_order,Factory1,DC_W,Product1,104
135,2027-08-09,replenishment_order,Factory1,DC_W,Product2,1246
135,2027-08-09,replenishment_order,Factory1,DC_W,Product3,97
135,2027-08-09,replenishment_order,Factory2,DC_W,Product4,134
135,2027-08-09,replenishment_order,Factory1,DC_W,Product5,1021
135,2027-08-09,replenishment_order,Factory1,DC_C,Product1,47
135,2027-08-09,replenishment_order,Factory1,DC_C,Product2,57
135,2027-08-09,replenishment_order,Factory1,DC_C,Product3,99
135,2027-08-09,replenishment_order,Factory2,DC_C,Product4,31
135,2027-08-09,replenishment_order,Factory1,DC_C,Product5,256
135,2027-08-09,replenishment_order,Factory1,DC_E,Product1,172
135,2027-08-09,replenishment_order,Factory1,DC_E,Product2,121
135,2027-08-09,replenishment_order,Factory1,DC_E,Product3,81
135,2027-08-09,replenishment_order,Factory2,DC_E,Product4,47
135,2027-08-09,replenishment_order,Factory1,DC_E,Product5,181
135,2027-08-09,production,Factory1,Factory1,Product1,198
135,2027-08-09,production,Factory1,Factory1,Product2,527
135,2027-08-09,production,Factory1,Factory1,Product3,273
135,2027-08-09,production,Factory1,Factory1,Product4,0
135,2027-08-09,production,Factory1,Factory1,Product5,519
135,2027-08-09,production,Factory2,Factory2,Product1,0
135,2027-08-09,production,Factory2,Factory2,Product2,0
135,2027-08-09,production,Factory2,Factory2,Product3,0
135,2027-08-09,production,Factory2,Factory2,Product4,212
135,2027-08-09,production,Factory2,Factory2,Product5,0
136,2027-08-16,replenishment_order,Factory1,DC_W,Product1,170
136,2027-08-16,replenishment_order,Factory1,DC_W,Product2,1246
136,2027-08-16,replenishment_order,Factory1,DC_W,Product3,136
136,2027-08-16,replenishment_order,Factory2,DC_W,Product4,84
136,2027-08-16,replenishment_order,Factory1,DC_W,Product5,1021
136,2027-08-16,replenishment_order,Factory1,DC_C,Product1,106
136,2027-08-16,replenishment_order,Factory1,DC_C,Product2,36
136,2027-08-16,replenishment_order,Factory1,DC_C,Product3,133
136,2027-08-16,replenishment_order,Factory2,DC_C,Product4,44
136,2027-08-16,replenishment_order,Factory1,DC_C,Product5,28
136,2027-08-16,replenishment_order,Factory1,DC_E,Product1,48
136,2027-08-16,replenishment_order,Factory1,DC_E,Product2,82
136,2027-08-16,replenishment_order,Factory1,DC_E,Product3,69
136,2027-08-16,replenishment_order,Factory2,DC_E,Product4,99
136,2027-08-16,replenishment_order,Factory1,DC_E,Product5,96
136,2027-08-16,production,Factory1,Factory1,Product1,324
136,2027-08-16,production,Factory1,Factory1,Product2,206
136,2027-08-16,production,Factory1,Factory1,Product3,338
136,2027-08-16,production,Factory1,Factory1,Product4,0
136,2027-08-16,production,Factory1,Factory1,Product5,163
136,2027-08-16,production,Factory2,Factory2,Product1,0
136,2027-08-16,production,Factory2,Factory2,Product2,0
136,2027-08-16,production,Factory2,Factory2,Product3,0
136,2027-08-16,production,Factory2,Factory2,Product4,227
136,2027-08-16,production,Factory2,Factory2,Product5,0
137,2027-08-23,replenishment_order,Factory1,DC_W,Product1,39
137,2027-08-23,replenishment_order,Factory1,DC_W,Product2,1246
137,2027-08-23,replenishment_order,Factory1,DC_W,Product3,118
137,2027-08-23,replenishment_order,Factory2,DC_W,Product4,94
137,2027-08-23,replenishment_order,Factory1,DC_W,Product5,1021
137,2027-08-23,replenishment_order,Factory1,DC_C,Product1,85
137,2027-08-23,replenishment_order,Factory1,DC_C,Product2,87
137,2027-08-23,replenishment_order,Factory1,DC_C,Product3,152
137,2027-08-23,replenishment_order,Factory2,DC_C,Product4,125
137,2027-08-23,replenishment_order,Factory1,DC_C,Product5,74
137,2027-08-23,replenishment_order,Factory1,DC_E,Product1,76
137,2027-08-23,replenishment_order,Factory1,DC_E,Product2,240
137,2027-08-23,replenishment_order,Factory1,DC_E,Product3,78
137,2027-08-23,replenishment_order,Factory2,DC_E,Product4,107
137,2027-08-23,replenishment_order,Factory1,DC_E,Product5,131
137,2027-08-23,production,Factory1,Factory1,Product1,200
137,2027-08-23,production,Factory1,Factory1,Product2,177
137,2027-08-23,production,Factory1,Factory1,Product3,348
137,2027-08-23,production,Factory1,Factory1,Product4,0
137,2027-08-23,production,Factory1,Factory1,Product5,324
137,2027-08-23,production,Factory2,Factory2,Product1,0
137,2027-08-23,production,Factory2,Factory2,Product2,0
137,2027-08-23,production,Factory2,Factory2,Product3,0
137,2027-08-23,production,Factory2,Factory2,Product4,209
137,2027-08-23,production,Factory2,Factory2,Product5,0
138,2027-08-30,replenishment_order,Factory1,DC_W,Product1,68
138,2027-08-30,replenishment_order,Factory1,DC_W,Product2,1246
138,2027-08-30,replenishment_order,Factory1,DC_W,Product3,102
138,2027-08-30,replenishment_order,Factory2,DC_W,Product4,221
138,2027-08-30,replenishment_order,Factory1,DC_W,Product5,1021
138,2027-08-30,replenishment_order,Factory1,DC_C,Product1,46
138,2027-08-30,replenishment_order,Factory1,DC_C,Product2,143
138,2027-08-30,replenishment_order,Factory1,DC_C,Product3,195
138,2027-08-30,replenishment_order,Factory2,DC_C,Product4,133
138,2027-08-30,replenishment_order,Factory1,DC_C,Product5,79
138,2027-08-30,replenishment_order,Factory1,DC_E,Product1,100
138,2027-08-30,replenishment_order,Factory1,DC_E,Product2,260
138,2027-08-30,replenishment_order,Factory1,DC_E,Product3,107
138,2027-08-30,replenishment_order,Factory2,DC_E,Product4,85
138,2027-08-30,replenishment_order,Factory1,DC_E,Product5,110
138,2027-08-30,production,Factory1,Factory1,Product1,214
138,2027-08-30,production,Factory1,Factory1,Product2,267
138,2027-08-30,production,Factory1,Factory1,Product3,404
138,2027-08-30,production,Factory1,Factory1,Product4,0
138,2027-08-30,production,Factory1,Factory1,Product5,286
138,2027-08-30,production,Factory2,Factory2,Product1,0
138,2027-08-30,production,Factory2,Factory2,Product2,0
138,2027-08-30,production,Factory2,Factory2,Product3,0
138,2027-08-30,production,Factory2,Factory2,Product4,416
138,2027-08-30,production,Factory2,Factory2,Product5,0
139,2027-09-06,replenishment_order,Factory1,DC_W,Product1,120
139,2027-09-06,replenishment_order,Factory1,DC_W,Product2,1246
139,2027-09-06,replenishment_order,Factory1,DC_W,Product3,80
139,2027-09-06,replenishment_order,Factory2,DC_W,Product4,148
139,2027-09-06,replenishment_order,Factory1,DC_W,Product5,1021
139,2027-09-06,replenishment_order,Factory1,DC_C,Product1,32
139,2027-09-06,replenishment_order,Factory1,DC_C,Product2,172
139,2027-09-06,replenishment_order,Factory1,DC_C,Product3,139
139,2027-09-06,replenishment_order,Factory2,DC_C,Product4,69
139,2027-09-06,replenishment_order,Factory1,DC_C,Product5,82
139,2027-09-06,replenishment_order,Factory1,DC_E,Product1,97
139,2027-09-06,replenishment_order,Factory1,DC_E,Product2,152
139,2027-09-06,replenishment_order,Factory1,DC_E,Product3,118
139,2027-09-06,replenishment_order,Factory2,DC_E,Product4,91
139,2027-09-06,replenishment_order,Factory1,DC_E,Product5,121
139,2027-09-06,production,Factory1,Factory1,Product1,107
139,2027-09-06,production,Factory1,Factory1,Product2,1009
139,2027-09-06,production,Factory1,Factory1,Product3,312
139,2027-09-06,production,Factory1,Factory1,Product4,0
139,2027-09-06,production,Factory1,Factory1,Product5,336
139,2027-09-06,production,Factory2,Factory2,Product1,0
139,2027-09-06,production,Factory2,Factory2,Product2,0
139,2027-09-06,production,Factory2,Factory2,Product3,0
139,2027-09-06,production,Factory2,Factory2,Product4,194
139,2027-09-06,production,Factory2,Factory2,Product5,0
140,2027-09-13,replenishment_order,Factory1,DC_W,Product1,177
140,2027-09-13,replenishment_order,Factory1,DC_W,Product2,1246
140,2027-09-13,replenishment_order,Factory1,DC_W,Product3,76
140,2027-09-13,replenishment_order,Factory2,DC_W,Product4,216
