week,week_start,location,product,holding_cost,stockout_cost,reward
89,2026-09-21,DC_E,Product5,107.6,108.85,-216.45
90,2026-09-28,DC_W,Product1,22.0,56.3,-78.3
90,2026-09-28,DC_W,Product2,67.2,46.35,-113.55
90,2026-09-28,DC_W,Product3,56.0,83.3,-139.3
90,2026-09-28,DC_W,Product4,24.2,66.75,-90.95
90,2026-09-28,DC_W,Product5,107.6,108.85,-216.45
90,2026-09-28,DC_C,Product1,22.0,56.3,-78.3
90,2026-09-28,DC_C,Product2,67.2,46.35,-113.55
90,2026-09-28,DC_C,Product3,56.0,83.3,-139.3
90,2026-09-28,DC_C,Product4,24.2,66.75,-90.95
90,2026-09-28,DC_C,Product5,107.6,108.85,-216.45
90,2026-09-28,DC_E,Product1,22.0,56.3,-78.3
90,2026-09-28,DC_E,Product2,67.2,46.35,-113.55
90,2026-09-28,DC_E,Product3,56.0,83.3,-139.3
90,2026-09-28,DC_E,Product4,24.2,66.75,-90.95
90,2026-09-28,DC_E,Product5,107.6,108.85,-216.45
91,2026-10-05,DC_W,Product1,22.0,56.3,-78.3
91,2026-10-05,DC_W,Product2,67.2,46.35,-113.55
91,2026-10-05,DC_W,Product3,56.0,83.3,-139.3
91,2026-10-05,DC_W,Product4,24.2,66.75,-90.95
91,2026-10-05,DC_W,Product5,107.6,108.85,-216.45
91,2026-10-05,DC_C,Product1,22.0,56.3,-78.3
91,2026-10-05,DC_C,Product2,67.2,46.35,-113.55
91,2026-10-05,DC_C,Product3,56.0,83.3,-139.3
91,2026-10-05,DC_C,Product4,24.2,66.75,-90.95
91,2026-10-05,DC_C,Product5,107.6,108.85,-216.45
91,2026-10-05,DC_E,Product1,22.0,56.3,-78.3
91,2026-10-05,DC_E,Product2,67.2,46.35,-113.55
91,2026-10-05,DC_E,Product3,56.0,83.3,-139.3
91,2026-10-05,DC_E,Product4,24.2,66.75,-90.95
91,2026-10-05,DC_E,Product5,107.6,108.85,-216.45
92,2026-10-12,DC_W,Product1,22.0,56.3,-78.3
92,2026-10-12,DC_W,Product2,67.2,46.35,-113.55
92,2026-10-12,DC_W,Product3,56.0,83.3,-139.3
92,2026-10-12,DC_W,Product4,24.2,66.75,-90.95
92,2026-10-12,DC_W,Product5,107.6,108.85,-216.45
92,2026-10-12,DC_C,Product1,22.0,56.3,-78.3
92,2026-10-12,DC_C,Product2,67.2,46.35,-113.55
92,2026-10-12,DC_C,Product3,56.0,83.3,-139.3
92,2026-10-12,DC_C,Product4,24.2,66.75,-90.95
92,2026-10-12,DC_C,Product5,107.6,108.85,-216.45
92,2026-10-12,DC_E,Product1,22.0,56.3,-78.3
92,2026-10-12,DC_E,Product2,67.2,46.35,-113.55
92,2026-10-12,DC_E,Product3,56.0,83.3,-139.3
92,2026-10-12,DC_E,Product4,24.2,66.75,-90.95
92,2026-10-12,DC_E,Product5,107.6,108.85,-216.45
93,2026-10-19,DC_W,Product1,22.0,56.3,-78.3
93,2026-10-19,DC_W,Product2,67.2,46.35,-113.55
93,2026-10-19,DC_W,Product3,56.0,83.3,-139.3
93,2026-10-19,DC_W,Product4,24.2,66.75,-90.95
93,2026-10-19,DC_W,Product5,107.6,108.85,-216.45
93,2026-10-19,DC_C,Product1,22.0,56.3,-78.3
93,2026-10-19,DC_C,Product2,67.2,46.35,-113.55
93,2026-10-19,DC_C,Product3,56.0,83.3,-139.3
93,2026-10-19,DC_C,Product4,24.2,66.75,-90.95
93,2026-10-19,DC_C,Product5,107.6,108.85,-216.45
93,2026-10-19,DC_E,Product1,22.0,56.3,-78.3
93,2026-10-19,DC_E,Product2,67.2,46.35,-113.55
93,2026-10-19,DC_E,Product3,56.0,83.3,-139.3
93,2026-10-19,DC_E,Product4,24.2,66.75,-90.95
93,2026-10-19,DC_E,Product5,107.6,108.85,-216.45
94,2026-10-26,DC_W,Product1,22.0,56.3,-78.3
94,2026-10-26,DC_W,Product2,67.2,46.35,-113.55
94,2026-10-26,DC_W,Product3,56.0,83.3,-139.3
94,2026-10-26,DC_W,Product4,24.2,66.75,-90.95
94,2026-10-26,DC_W,Product5,107.6,108.85,-216.45
94,2026-10-26,DC_C,Product1,22.0,56.3,-78.3
94,2026-10-26,DC_C,Product2,67.2,46.35,-113.55
94,2026-10-26,DC_C,Product3,56.0,83.3,-139.3
94,2026-10-26,DC_C,Product4,24.2,66.75,-90.95
94,2026-10-26,DC_C,Product5,107.6,108.85,-216.45
94,2026-10-26,DC_E,Product1,22.0,56.3,-78.3
94,2026-10-26,DC_E,Product2,67.2,46.35,-113.55
94,2026-10-26,DC_E,Product3,56.0,83.3,-139.3
94,2026-10-26,DC_E,Product4,24.2,66.75,-90.95
94,2026-10-26,DC_E,Product5,107.6,108.85,-216.45
95,2026-11-02,DC_W,Product1,22.0,56.3,-78.3
95,2026-11-02,DC_W,Product2,67.2,46.35,-113.55
95,2026-11-02,DC_W,Product3,56.0,83.3,-139.3
95,2026-11-02,DC_W,Product4,24.2,66.75,-90.95
95,2026-11-02,DC_W,Product5,107.6,108.85,-216.45
95,2026-11-02,DC_C,Product1,22.0,56.3,-78.3
95,2026-11-02,DC_C,Product2,67.2,46.35,-113.55
95,2026-11-02,DC_C,Product3,56.0,83.3,-139.3
95,2026-11-02,DC_C,Product4,24.2,66.75,-90.95
95,2026-11-02,DC_C,Product5,107.6,108.85,-216.45
95,2026-11-02,DC_E,Product1,22.0,56.3,-78.3
95,2026-11-02,DC_E,Product2,67.2,46.35,-113.55
95,2026-11-02,DC_E,Product3,56.0,83.3,-139.3
95,2026-11-02,DC_E,Product4,24.2,66.75,-90.95
95,2026-11-02,DC_E,Product5,107.6,108.85,-216.45
96,2026-11-09,DC_W,Product1,22.0,56.3,-78.3
96,2026-11-09,DC_W,Product2,67.2,46.35,-113.55
96,2026-11-09,DC_W,Product3,56.0,83.3,-139.3
96,2026-11-09,DC_W,Product4,24.2,66.75,-90.95
96,2026-11-09,DC_W,Product5,107.6,108.85,-216.45
96,2026-11-09,DC_C,Product1,22.0,56.3,-78.3
96,2026-11-09,DC_C,Product2,67.2,46.35,-113.55
96,2026-11-09,DC_C,Product3,56.0,83.3,-139.3
96,2026-11-09,DC_C,Product4,24.2,66.75,-90.95
96,2026-11-09,DC_C,Product5,107.6,108.85,-216.45
96,2026-11-09,DC_E,Product1,22.0,56.3,-78.3
96,2026-11-09,DC_E,Product2,67.2,46.35,-113.55
96,2026-11-09,DC_E,Product3,56.0,83.3,-139.3
96,2026-11-09,DC_E,Product4,24.2,66.75,-90.95
96,2026-11-09,DC_E,Product5,107.6,108.85,-216.45
97,2026-11-16,DC_W,Product1,22.0,56.3,-78.3
97,2026-11-16,DC_W,Product2,67.2,46.35,-113.55
97,2026-11-16,DC_W,Product3,56.0,83.3,-139.3
97,2026-11-16,DC_W,Product4,24.2,66.75,-90.95
97,2026-11-16,DC_W,Product5,107.6,108.85,-216.45
97,2026-11-16,DC_C,Product1,22.0,56.3,-78.3
97,2026-11-16,DC_C,Product2,67.2,46.35,-113.55
97,2026-11-16,DC_C,Product3,56.0,83.3,-139.3
97,2026-11-16,DC_C,Product4,24.2,66.75,-90.95
97,2026-11-16,DC_C,Product5,107.6,108.85,-216.45
97,2026-11-16,DC_E,Product1,22.0,56.3,-78.3
97,2026-11-16,DC_E,Product2,67.2,46.35,-113.55
97,2026-11-16,DC_E,Product3,56.0,83.3,-139.3
97,2026-11-16,DC_E,Product4,24.2,66.75,-90.95
97,2026-11-16,DC_E,Product5,107.6,108.85,-216.45
98,2026-11-23,DC_W,Product1,22.0,56.3,-78.3
98,2026-11-23,DC_W,Product2,67.2,46.35,-113.55
98,2026-11-23,DC_W,Product3,56.0,83.3,-139.3
98,2026-11-23,DC_W,Product4,24.2,66.75,-90.95
98,2026-11-23,DC_W,Product5,107.6,108.85,-216.45
98,2026-11-23,DC_C,Product1,22.0,56.3,-78.3
98,2026-11-23,DC_C,Product2,67.2,46.35,-113.55
98,2026-11-23,DC_C,Product3,56.0,83.3,-139.3
98,2026-11-23,DC_C,Product4,24.2,66.75,-90.95
98,2026-11-23,DC_C,Product5,107.6,108.85,-216.45
98,2026-11-23,DC_E,Product1,22.0,56.3,-78.3
98,2026-11-23,DC_E,Product2,67.2,46.35,-113.55
98,2026-11-23,DC_E,Product3,56.0,83.3,-139.3
98,2026-11-23,DC_E,Product4,24.2,66.75,-90.95
98,2026-11-23,DC_E,Product5,107.6,108.85,-216.45
99,2026-11-30,DC_W,Product1,22.0,56.3,-78.3
99,2026-11-30,DC_W,Product2,67.2,46.35,-113.55
99,2026-11-30,DC_W,Product3,56.0,83.3,-139.3
99,2026-11-30,DC_W,Product4,24.2,66.75,-90.95
99,2026-11-30,DC_W,Product5,107.6,108.85,-216.45
99,2026-11-30,DC_C,Product1,22.0,56.3,-78.3
99,2026-11-30,DC_C,Product2,67.2,46.35,-113.55
99,2026-11-30,DC_C,Product3,56.0,83.3,-139.3
99,2026-11-30,DC_C,Product4,24.2,66.75,-90.95
99,2026-11-30,DC_C,Product5,107.6,108.85,-216.45
99,2026-11-30,DC_E,Product1,22.0,56.3,-78.3
99,2026-11-30,DC_E,Product2,67.2,46.35,-113.55
99,2026-11-30,DC_E,Product3,56.0,83.3,-139.3
99,2026-11-30,DC_E,Product4,24.2,66.75,-90.95
99,2026-11-30,DC_E,Product5,107.6,108.85,-216.45
100,2026-12-07,DC_W,Product1,22.0,56.3,-78.3
100,2026-12-07,DC_W,Product2,67.2,46.35,-113.55
100,2026-12-07,DC_W,Product3,56.0,83.3,-139.3
100,2026-12-07,DC_W,Product4,24.2,66.75,-90.95
100,2026-12-07,DC_W,Product5,107.6,108.85,-216.45
100,2026-12-07,DC_C,Product1,22.0,56.3,-78.3
100,2026-12-07,DC_C,Product2,67.2,46.35,-113.55
100,2026-12-07,DC_C,Product3,56.0,83.3,-139.3
100,2026-12-07,DC_C,Product4,24.2,66.75,-90.95
100,2026-12-07,DC_C,Product5,107.6,108.85,-216.45
100,2026-12-07,DC_E,Product1,22.0,56.3,-78.3
100,2026-12-07,DC_E,Product2,67.2,46.35,-113.55
100,2026-12-07,DC_E,Product3,56.0,83.3,-139.3
100,2026-12-07,DC_E,Product4,24.2,66.75,-90.95
100,2026-12-07,DC_E,Product5,107.6,108.85,-216.45
101,2026-12-14,DC_W,Product1,22.0,56.3,-78.3
101,2026-12-14,DC_W,Product2,67.2,46.35,-113.55
101,2026-12-14,DC_W,Product3,56.0,83.3,-139.3
101,2026-12-14,DC_W,Product4,24.2,66.75,-90.95
101,2026-12-14,DC_W,Product5,107.6,108.85,-216.45
101,2026-12-14,DC_C,Product1,22.0,56.3,-78.3
101,2026-12-14,DC_C,Product2,67.2,46.35,-113.55
101,2026-12-14,DC_C,Product3,56.0,83.3,-139.3
101,2026-12-14,DC_C,Product4,24.2,66.75,-90.95
101,2026-12-14,DC_C,Product5,107.6,108.85,-216.45
101,2026-12-14,DC_E,Product1,22.0,56.3,-78.3
101,2026-12-14,DC_E,Product2,67.2,46.35,-113.55
101,2026-12-14,DC_E,Product3,56.0,83.3,-139.3
101,2026-12-14,DC_E,Product4,24.2,66.75,-90.95
101,2026-12-14,DC_E,Product5,107.6,108.85,-216.45
102,2026-12-21,DC_W,Product1,22.0,56.3,-78.3
102,2026-12-21,DC_W,Product2,67.2,46.35,-113.55
102,2026-12-21,DC_W,Product3,56.0,83.3,-139.3
102,2026-12-21,DC_W,Product4,24.2,66.75,-90.95
102,2026-12-21,DC_W,Product5,107.6,108.85,-216.45
102,2026-12-21,DC_C,Product1,22.0,56.3,-78.3
102,2026-12-21,DC_C,Product2,67.2,46.35,-113.55
102,2026-12-21,DC_C,Product3,56.0,83.3,-139.3
102,2026-12-21,DC_C,Product4,24.2,66.75,-90.95
102,2026-12-21,DC_C,Product5,107.6,108.85,-216.45
102,2026-12-21,DC_E,Product1,22.0,56.3,-78.3
102,2026-12-21,DC_E,Product2,67.2,46.35,-113.55
102,2026-12-21,DC_E,Product3,56.0,83.3,-139.3
102,2026-12-21,DC_E,Product4,24.2,66.75,-90.95
102,2026-12-21,DC_E,Product5,107.6,108.85,-216.45
103,2026-12-28,DC_W,Product1,22.0,56.3,-78.3
103,2026-12-28,DC_W,Product2,67.2,46.35,-113.55
103,2026-12-28,DC_W,Product3,56.0,83.3,-139.3
103,2026-12-28,DC_W,Product4,24.2,66.75,-90.95
103,2026-12-28,DC_W,Product5,107.6,108.85,-216.45
103,2026-12-28,DC_C,Product1,22.0,56.3,-78.3
103,2026-12-28,DC_C,Product2,67.2,46.35,-113.55
103,2026-12-28,DC_C,Product3,56.0,83.3,-139.3
103,2026-12-28,DC_C,Product4,24.2,66.75,-90.95
103,2026-12-28,DC_C,Product5,107.6,108.85,-216.45
103,2026-12-28,DC_E,Product1,22.0,56.3,-78.3
103,2026-12-28,DC_E,Product2,67.2,46.35,-113.55
103,2026-12-28,DC_E,Product3,56.0,83.3,-139.3
103,2026-12-28,DC_E,Product4,24.2,66.75,-90.95
103,2026-12-28,DC_E,Product5,107.6,108.85,-216.45
104,2027-01-04,DC_W,Product1,22.0,56.3,-78.3
104,2027-01-04,DC_W,Product2,67.2,46.35,-113.55
104,2027-01-04,DC_W,Product3,56.0,83.3,-139.3
104,2027-01-04,DC_W,Product4,24.2,66.75,-90.95
104,2027-01-04,DC_W,Product5,107.6,108.85,-216.45
104,2027-01-04,DC_C,Product1,22.0,56.3,-78.3
104,2027-01-04,DC_C,Product2,67.2,46.35,-113.55
104,2027-01-04,DC_C,Product3,56.0,83.3,-139.3
104,2027-01-04,DC_C,Product4,24.2,66.75,-90.95
104,2027-01-04,DC_C,Product5,107.6,108.85,-216.45
104,2027-01-04,DC_E,Product1,22.0,56.3,-78.3
104,2027-01-04,DC_E,Product2,67.2,46.35,-113.55
104,2027-01-04,DC_E,Product3,56.0,83.3,-139.3
104,2027-01-04,DC_E,Product4,24.2,66.75,-90.95
104,2027-01-04,DC_E,Product5,107.6,108.85,-216.45
105,2027-01-11,DC_W,Product1,22.0,56.3,-78.3
105,2027-01-11,DC_W,Product2,67.2,46.35,-113.55
105,2027-01-11,DC_W,Product3,56.0,83.3,-139.3
105,2027-01-11,DC_W,Product4,24.2,66.75,-90.95
105,2027-01-11,DC_W,Product5,107.6,108.85,-216.45
105,2027-01-11,DC_C,Product1,22.0,56.3,-78.3
105,2027-01-11,DC_C,Product2,67.2,46.35,-113.55
105,2027-01-11,DC_C,Product3,56.0,83.3,-139.3
105,2027-01-11,DC_C,Product4,24.2,66.75,-90.95
105,2027-01-11,DC_C,Product5,107.6,108.85,-216.45
105,2027-01-11,DC_E,Product1,22.0,56.3,-78.3
105,2027-01-11,DC_E,Product2,67.2,46.35,-113.55
105,2027-01-11,DC_E,Product3,56.0,83.3,-139.3
105,2027-01-11,DC_E,Product4,24.2,66.75,-90.95
105,2027-01-11,DC_E,Product5,107.6,108.85,-216.45
106,2027-01-18,DC_W,Product1,22.0,56.3,-78.3
106,2027-01-18,DC_W,Product2,67.2,46.35,-113.55
106,2027-01-18,DC_W,Product3,56.0,83.3,-139.3
106,2027-01-18,DC_W,Product4,24.2,66.75,-90.95
106,2027-01-18,DC_W,Product5,107.6,108.85,-216.45
106,2027-01-18,DC_C,Product1,22.0,56.3,-78.3
106,2027-01-18,DC_C,Product2,67.2,46.35,-113.55
106,2027-01-18,DC_C,Product3,56.0,83.3,-139.3
106,2027-01-18,DC_C,Product4,24.2,66.75,-90.95
106,2027-01-18,DC_C,Product5,107.6,108.85,-216.45
106,2027-01-18,DC_E,Product1,22.0,56.3,-78.3
106,2027-01-18,DC_E,Product2,67.2,46.35,-113.55
106,2027-01-18,DC_E,Product3,56.0,83.3,-139.3
106,2027-01-18,DC_E,Product4,24.2,66.75,-90.95
106,2027-01-18,DC_E,Product5,107.6,108.85,-216.45
107,2027-01-25,DC_W,Product1,22.0,56.3,-78.3
107,2027-01-25,DC_W,Product2,67.2,46.35,-113.55
107,2027-01-25,DC_W,Product3,56.0,83.3,-139.3
107,2027-01-25,DC_W,Product4,24.2,66.75,-90.95
107,2027-01-25,DC_W,Product5,107.6,108.85,-216.45
107,2027-01-25,DC_C,Product1,22.0,56.3,-78.3
107,2027-01-25,DC_C,Product2,67.2,46.35,-113.55
107,2027-01-25,DC_C,Product3,56.0,83.3,-139.3
107,2027-01-25,DC_C,Product4,24.2,66.75,-90.95
107,2027-01-25,DC_C,Product5,107.6,108.85,-216.45
107,2027-01-25,DC_E,Product1,22.0,56.3,-78.3
107,2027-01-25,DC_E,Product2,67.2,46.35,-113.55
107,2027-01-25,DC_E,Product3,56.0,83.3,-139.3
107,2027-01-25,DC_E,Product4,24.2,66.75,-90.95
107,2027-01-25,DC_E,Product5,107.6,108.85,-216.45
108,2027-02-01,DC_W,Product1,22.0,56.3,-78.3
108,2027-02-01,DC_W,Product2,67.2,46.35,-113.55
108,2027-02-01,DC_W,Product3,56.0,83.3,-139.3
108,2027-02-01,DC_W,Product4,24.2,66.75,-90.95
108,2027-02-01,DC_W,Product5,107.6,108.85,-216.45
108,2027-02-01,DC_C,Product1,22.0,56.3,-78.3
108,2027-02-01,DC_C,Product2,67.2,46.35,-113.55
108,2027-02-01,DC_C,Product3,56.0,83.3,-139.3
108,2027-02-01,DC_C,Product4,24.2,66.75,-90.95
108,2027-02-01,DC_C,Product5,107.6,108.85,-216.45
108,2027-02-01,DC_E,Product1,22.0,56.3,-78.3
108,2027-02-01,DC_E,Product2,67.2,46.35,-113.55
108,2027-02-01,DC_E,Product3,56.0,83.3,-139.3
108,2027-02-01,DC_E,Product4,24.2,66.75,-90.95
108,2027-02-01,DC_E,Product5,107.6,108.85,-216.45
109,2027-02-08,DC_W,Product1,22.0,56.3,-78.3
109,2027-02-08,DC_W,Product2,67.2,46.35,-113.55
109,2027-02-08,DC_W,Product3,56.0,83.3,-139.3
109,2027-02-08,DC_W,Product4,24.2,66.75,-90.95
109,2027-02-08,DC_W,Product5,107.6,108.85,-216.45
109,2027-02-08,DC_C,Product1,22.0,56.3,-78.3
109,2027-02-08,DC_C,Product2,67.2,46.35,-113.55
109,2027-02-08,DC_C,Product3,56.0,83.3,-139.3
109,2027-02-08,DC_C,Product4,24.2,66.75,-90.95
109,2027-02-08,DC_C,Product5,107.6,108.85,-216.45
109,2027-02-08,DC_E,Product1,22.0,56.3,-78.3
109,2027-02-08,DC_E,Product2,67.2,46.35,-113.55
109,2027-02-08,DC_E,Product3,56.0,83.3,-139.3
109,2027-02-08,DC_E,Product4,24.2,66.75,-90.95
109,2027-02-08,DC_E,Product5,107.6,108.85,-216.45
110,2027-02-15,DC_W,Product1,22.0,56.3,-78.3
110,2027-02-15,DC_W,Product2,67.2,46.35,-113.55
110,2027-02-15,DC_W,Product3,56.0,83.3,-139.3
110,2027-02-15,DC_W,Product4,24.2,66.75,-90.95
110,2027-02-15,DC_W,Product5,107.6,108.85,-216.45
110,2027-02-15,DC_C,Product1,22.0,56.3,-78.3
110,2027-02-15,DC_C,Product2,67.2,46.35,-113.55
110,2027-02-15,DC_C,Product3,56.0,83.3,-139.3
110,2027-02-15,DC_C,Product4,24.2,66.75,-90.95
110,2027-02-15,DC_C,Product5,107.6,108.85,-216.45
110,2027-02-15,DC_E,Product1,22.0,56.3,-78.3
110,2027-02-15,DC_E,Product2,67.2,46.35,-113.55
110,2027-02-15,DC_E,Product3,56.0,83.3,-139.3
110,2027-02-15,DC_E,Product4,24.2,66.75,-90.95
110,2027-02-15,DC_E,Product5,107.6,108.85,-216.45
111,2027-02-22,DC_W,Product1,22.0,56.3,-78.3
111,2027-02-22,DC_W,Product2,67.2,46.35,-113.55
111,2027-02-22,DC_W,Product3,56.0,83.3,-139.3
111,2027-02-22,DC_W,Product4,24.2,66.75,-90.95
111,2027-02-22,DC_W,Product5,107.6,108.85,-216.45
111,2027-02-22,DC_C,Product1,22.0,56.3,-78.3
111,2027-02-22,DC_C,Product2,67.2,46.35,-113.55
111,2027-02-22,DC_C,Product3,56.0,83.3,-139.3
111,2027-02-22,DC_C,Product4,24.2,66.75,-90.95
111,2027-02-22,DC_C,Product5,107.6,108.85,-216.45
111,2027-02-22,DC_E,Product1,22.0,56.3,-78.3
111,2027-02-22,DC_E,Product2,67.2,46.35,-113.55
111,2027-02-22,DC_E,Product3,56.0,83.3,-139.3
111,2027-02-22,DC_E,Product4,24.2,66.75,-90.95
111,2027-02-22,DC_E,Product5,107.6,108.85,-216.45
112,2027-03-01,DC_W,Product1,22.0,56.3,-78.3
112,2027-03-01,DC_W,Product2,67.2,46.35,-113.55
112,2027-03-01,DC_W,Product3,56.0,83.3,-139.3
112,2027-03-01,DC_W,Product4,24.2,66.75,-90.95
112,2027-03-01,DC_W,Product5,107.6,108.85,-216.45
112,2027-03-01,DC_C,Product1,22.0,56.3,-78.3
112,2027-03-01,DC_C,Product2,67.2,46.35,-113.55
112,2027-03-01,DC_C,Product3,56.0,83.3,-139.3
112,2027-03-01,DC_C,Product4,24.2,66.75,-90.95
112,2027-03-01,DC_C,Product5,107.6,108.85,-216.45
112,2027-03-01,DC_E,Product1,22.0,56.3,-78.3
112,2027-03-01,DC_E,Product2,67.2,46.35,-113.55
112,2027-03-01,DC_E,Product3,56.0,83.3,-139.3
112,2027-03-01,DC_E,Product4,24.2,66.75,-90.95
112,2027-03-01,DC_E,Product5,107.6,108.85,-216.45
113,2027-03-08,DC_W,Product1,22.0,56.3,-78.3
113,2027-03-08,DC_W,Product2,67.2,46.35,-113.55
113,2027-03-08,DC_W,Product3,56.0,83.3,-139.3
113,2027-03-08,DC_W,Product4,24.2,66.75,-90.95
113,2027-03-08,DC_W,Product5,107.6,108.85,-216.45
113,2027-03-08,DC_C,Product1,22.0,56.3,-78.3
113,2027-03-08,DC_C,Product2,67.2,46.35,-113.55
113,2027-03-08,DC_C,Product3,56.0,83.3,-139.3
113,2027-03-08,DC_C,Product4,24.2,66.75,-90.95
113,2027-03-08,DC_C,Product5,107.6,108.85,-216.45
113,2027-03-08,DC_E,Product1,22.0,56.3,-78.3
113,2027-03-08,DC_E,Product2,67.2,46.35,-113.55
113,2027-03-08,DC_E,Product3,56.0,83.3,-139.3
113,2027-03-08,DC_E,Product4,24.2,66.75,-90.95
113,2027-03-08,DC_E,Product5,107.6,108.85,-216.45
114,2027-03-15,DC_W,Product1,22.0,56.3,-78.3
114,2027-03-15,DC_W,Product2,67.2,46.35,-113.55
114,2027-03-15,DC_W,Product3,56.0,83.3,-139.3
114,2027-03-15,DC_W,Product4,24.2,66.75,-90.95
114,2027-03-15,DC_W,Product5,107.6,108.85,-216.45
114,2027-03-15,DC_C,Product1,22.0,56.3,-78.3
114,2027-03-15,DC_C,Product2,67.2,46.35,-113.55
114,2027-03-15,DC_C,Product3,56.0,83.3,-139.3
114,2027-03-15,DC_C,Product4,24.2,66.75,-90.95
114,2027-03-15,DC_C,Product5,107.6,108.85,-216.45
114,2027-03-15,DC_E,Product1,22.0,56.3,-78.3
114,2027-03-15,DC_E,Product2,67.2,46.35,-113.55
114,2027-03-15,DC_E,Product3,56.0,83.3,-139.3
114,2027-03-15,DC_E,Product4,24.2,66.75,-90.95
114,2027-03-15,DC_E,Product5,107.6,108.85,-216.45
115,2027-03-22,DC_W,Product1,22.0,56.3,-78.3
115,2027-03-22,DC_W,Product2,67.2,46.35,-113.55
115,2027-03-22,DC_W,Product3,56.0,83.3,-139.3
115,2027-03-22,DC_W,Product4,24.2,66.75,-90.95
115,2027-03-22,DC_W,Product5,107.6,108.85,-216.45
115,2027-03-22,DC_C,Product1,22.0,56.3,-78.3
115,2027-03-22,DC_C,Product2,67.2,46.35,-113.55
115,2027-03-22,DC_C,Product3,56.0,83.3,-139.3
115,2027-03-22,DC_C,Product4,24.2,66.75,-90.95
115,2027-03-22,DC_C,Product5,107.6,108.85,-216.45
115,2027-03-22,DC_E,Product1,22.0,56.3,-78.3
115,2027-03-22,DC_E,Product2,67.2,46.35,-113.55
115,2027-03-22,DC_E,Product3,56.0,83.3,-139.3
115,2027-03-22,DC_E,Product4,24.2,66.75,-90.95
115,2027-03-22,DC_E,Product5,107.6,108.85,-216.45
116,2027-03-29,DC_W,Product1,22.0,56.3,-78.3
116,2027-03-29,DC_W,Product2,67.2,46.35,-113.55
116,2027-03-29,DC_W,Product3,56.0,83.3,-139.3
116,2027-03-29,DC_W,Product4,24.2,66.75,-90.95
116,2027-03-29,DC_W,Product5,107.6,108.85,-216.45
116,2027-03-29,DC_C,Product1,22.0,56.3,-78.3
116,2027-03-29,DC_C,Product2,67.2,46.35,-113.55
116,2027-03-29,DC_C,Product3,56.0,83.3,-139.3
116,2027-03-29,DC_C,Product4,24.2,66.75,-90.95
116,2027-03-29,DC_C,Product5,107.6,108.85,-216.45
116,2027-03-29,DC_E,Product1,22.0,56.3,-78.3
116,2027-03-29,DC_E,Product2,67.2,46.35,-113.55
116,2027-03-29,DC_E,Product3,56.0,83.3,-139.3
116,2027-03-29,DC_E,Product4,24.2,66.75,-90.95
116,2027-03-29,DC_E,Product5,107.6,108.85,-216.45
117,2027-04-05,DC_W,Product1,22.0,56.3,-78.3
117,2027-04-05,DC_W,Product2,67.2,46.35,-113.55
117,2027-04-05,DC_W,Product3,56.0,83.3,-139.3
117,2027-04-05,DC_W,Product4,24.2,66.75,-90.95
117,2027-04-05,DC_W,Product5,107.6,108.85,-216.45
117,2027-04-05,DC_C,Product1,22.0,56.3,-78.3
117,2027-04-05,DC_C,Product2,67.2,46.35,-113.55
117,2027-04-05,DC_C,Product3,56.0,83.3,-139.3
117,2027-04-05,DC_C,Product4,24.2,66.75,-90.95
117,2027-04-05,DC_C,Product5,107.6,108.85,-216.45
117,2027-04-05,DC_E,Product1,22.0,56.3,-78.3
117,2027-04-05,DC_E,Product2,67.2,46.35,-113.55
117,2027-04-05,DC_E,Product3,56.0,83.3,-139.3
117,2027-04-05,DC_E,Product4,24.2,66.75,-90.95
117,2027-04-05,DC_E,Product5,107.6,108.85,-216.45
118,2027-04-12,DC_W,Product1,22.0,56.3,-78.3
118,2027-04-12,DC_W,Product2,67.2,46.35,-113.55
118,2027-04-12,DC_W,Product3,56.0,83.3,-139.3
118,2027-04-12,DC_W,Product4,24.2,66.75,-90.95
118,2027-04-12,DC_W,Product5,107.6,108.85,-216.45
118,2027-04-12,DC_C,Product1,22.0,56.3,-78.3
118,2027-04-12,DC_C,Product2,67.2,46.35,-113.55
118,2027-04-12,DC_C,Product3,56.0,83.3,-139.3
118,2027-04-12,DC_C,Product4,24.2,66.75,-90.95
118,2027-04-12,DC_C,Product5,107.6,108.85,-216.45
118,2027-04-12,DC_E,Product1,22.0,56.3,-78.3
118,2027-04-12,DC_E,Product2,67.2,46.35,-113.55
118,2027-04-12,DC_E,Product3,56.0,83.3,-139.3
118,2027-04-12,DC_E,Product4,24.2,66.75,-90.95
118,2027-04-12,DC_E,Product5,107.6,108.85,-216.45
119,2027-04-19,DC_W,Product1,22.0,56.3,-78.3
119,2027-04-19,DC_W,Product2,67.2,46.35,-113.55
119,2027-04-19,DC_W,Product3,56.0,83.3,-139.3
119,2027-04-19,DC_W,Product4,24.2,66.75,-90.95
119,2027-04-19,DC_W,Product5,107.6,108.85,-216.45
119,2027-04-19,DC_C,Product1,22.0,56.3,-78.3
119,2027-04-19,DC_C,Product2,67.2,46.35,-113.55
119,2027-04-19,DC_C,Product3,56.0,83.3,-139.3
119,2027-04-19,DC_C,Product4,24.2,66.75,-90.95
119,2027-04-19,DC_C,Product5,107.6,108.85,-216.45
119,2027-04-19,DC_E,Product1,22.0,56.3,-78.3
119,2027-04-19,DC_E,Product2,67.2,46.35,-113.55
119,2027-04-19,DC_E,Product3,56.0,83.3,-139.3
119,2027-04-19,DC_E,Product4,24.2,66.75,-90.95
